Unnamed: 0.1,Unnamed: 0,disease,workout
0,0,fungal infection,Avoid sugary foods
1,1,fungal infection,Consume probiotics
2,2,fungal infection,Increase intake of garlic
3,3,fungal infection,Include yogurt in diet
4,4,fungal infection,Limit processed foods
5,5,fungal infection,Stay hydrated
6,6,fungal infection,Consume green tea
7,7,fungal infection,Eat foods rich in zinc
8,8,fungal infection,Include turmeric in diet
9,9,fungal infection,Eat fruits and vegetables
10,10,allergy,Avoid allergenic foods
11,11,allergy,Consume anti-inflammatory foods
12,12,allergy,Include omega-3 fatty acids
13,13,allergy,Stay hydrated
14,14,allergy,Eat foods rich in vitamin C
15,15,allergy,Include quercetin-rich foods
16,16,allergy,Consume local honey
17,17,allergy,Limit processed foods
18,18,allergy,Include ginger in diet
19,19,allergy,Avoid artificial additives
20,20,gerd,Consume smaller meals
21,21,gerd,"Avoid trigger foods (spicy, fatty)"
22,22,gerd,Eat high-fiber foods
23,23,gerd,Limit caffeine and alcohol
24,24,gerd,Chew food thoroughly
25,25,gerd,Avoid late-night eating
26,26,gerd,Consume non-citrus fruits
27,27,gerd,Include lean proteins
28,28,gerd,Stay hydrated
29,29,gerd,Avoid carbonated beverages
30,30,chronic cholestasis,Consume a low-fat diet
31,31,chronic cholestasis,Eat high-fiber foods
32,32,chronic cholestasis,Include healthy fats
33,33,chronic cholestasis,Limit alcohol consumption
34,34,chronic cholestasis,Stay hydrated
35,35,chronic cholestasis,Consume antioxidant-rich foods
36,36,chronic cholestasis,Include omega-3 fatty acids
37,37,chronic cholestasis,Include lean proteins
38,38,chronic cholestasis,Limit processed foods
39,39,chronic cholestasis,Avoid fried foods
40,40,drug reaction,Discontinue offending medication
41,41,drug reaction,Stay hydrated
42,42,drug reaction,Include anti-inflammatory foods
43,43,drug reaction,Consume antioxidants
44,44,drug reaction,Avoid trigger foods
45,45,drug reaction,Include omega-3 fatty acids
46,46,drug reaction,Limit caffeine and alcohol
47,47,drug reaction,Stay hydrated
48,48,drug reaction,Eat a balanced diet
49,49,drug reaction,Consult a healthcare professional
50,50,peptic ulcer disease,"Consume smaller, more frequent meals"
51,51,peptic ulcer disease,"Avoid trigger foods (spicy, acidic)"
52,52,peptic ulcer disease,Include high-fiber foods
53,53,peptic ulcer disease,Limit caffeine and alcohol
54,54,peptic ulcer disease,Stay hydrated
55,55,peptic ulcer disease,Consume probiotics
56,56,peptic ulcer disease,Include lean proteins
57,57,peptic ulcer disease,Include antioxidant-rich foods
58,58,peptic ulcer disease,Limit processed foods
59,59,peptic ulcer disease,Avoid smoking and alcohol
60,60,aids,Follow a balanced and nutritious diet
61,61,aids,Include lean proteins
62,62,aids,Consume nutrient-rich foods
63,63,aids,Stay hydrated
64,64,aids,Include healthy fats
65,65,aids,Avoid raw or undercooked foods
66,66,aids,Limit sugary foods and beverages
67,67,aids,Consume immune-boosting foods
68,68,aids,Take prescribed supplements
69,69,aids,Consult a healthcare professional
70,70,diabetes,Monitor carbohydrate intake
71,71,diabetes,Eat balanced meals
72,72,diabetes,Include lean proteins
73,73,diabetes,Consume high-fiber foods
74,74,diabetes,Stay hydrated
75,75,diabetes,Limit sugary foods and beverages
76,76,diabetes,Include healthy fats
77,77,diabetes,Monitor blood sugar levels
78,78,diabetes,Consult a registered dietitian
79,79,diabetes,Take prescribed medications as directed
80,80,gastroenteritis,Stay hydrated
81,81,gastroenteritis,Consume clear fluids
82,82,gastroenteritis,"Follow the BRAT diet (bananas, rice, applesauce, toast)"
83,83,gastroenteritis,Include bland foods
84,84,gastroenteritis,Avoid fatty and greasy foods
85,85,gastroenteritis,Limit caffeine and alcohol
86,86,gastroenteritis,Avoid spicy foods
87,87,gastroenteritis,Consult a healthcare professional
88,88,gastroenteritis,Gradually reintroduce solid foods
89,89,gastroenteritis,Avoid dairy products
90,90,bronchial asthma,Include anti-inflammatory foods
91,91,bronchial asthma,Consume omega-3 fatty acids
92,92,bronchial asthma,Limit sodium intake
93,93,bronchial asthma,Stay hydrated
94,94,bronchial asthma,Include antioxidant-rich foods
95,95,bronchial asthma,Avoid sulfite-containing foods
96,96,bronchial asthma,Limit processed foods
97,97,bronchial asthma,Consume magnesium-rich foods
98,98,bronchial asthma,Consult a healthcare professional
99,99,bronchial asthma,Avoid trigger foods
100,100,hypertension,Follow the DASH diet (Dietary Approaches to Stop Hypertension)
101,101,hypertension,Limit sodium intake
102,102,hypertension,Include potassium-rich foods
103,103,hypertension,Stay hydrated
104,104,hypertension,Consume calcium-rich foods
105,105,hypertension,Limit alcohol consumption
106,106,hypertension,Include magnesium-rich foods
107,107,hypertension,Consume omega-3 fatty acids
108,108,hypertension,Limit processed foods
109,109,hypertension,Consult a healthcare professional
110,110,migraine,Identify and avoid trigger foods
111,111,migraine,Stay hydrated
112,112,migraine,Include magnesium-rich foods
113,113,migraine,Consume omega-3 fatty acids
114,114,migraine,Limit caffeine and alcohol
115,115,migraine,Consume riboflavin-rich foods
116,116,migraine,Limit processed foods
117,117,migraine,Maintain regular meal times
118,118,migraine,Consult a healthcare professional
119,119,migraine,Manage stress
120,120,cervical spondylosis,Include anti-inflammatory foods
121,121,cervical spondylosis,Consume omega-3 fatty acids
122,122,cervical spondylosis,Include vitamin D-rich foods
123,123,cervical spondylosis,Stay hydrated
124,124,cervical spondylosis,Consume antioxidant-rich foods
125,125,cervical spondylosis,Limit processed foods
126,126,cervical spondylosis,Include lean proteins
127,127,cervical spondylosis,Practice good posture
128,128,cervical spondylosis,Consult a healthcare professional
129,129,cervical spondylosis,Engage in regular exercise
130,130,paralysis (brain hemorrhage),Follow a balanced and nutritious diet
131,131,paralysis (brain hemorrhage),Include lean proteins
132,132,paralysis (brain hemorrhage),Consume nutrient-rich foods
133,133,paralysis (brain hemorrhage),Stay hydrated
134,134,paralysis (brain hemorrhage),Include healthy fats
135,135,paralysis (brain hemorrhage),Limit sugary foods and beverages
136,136,paralysis (brain hemorrhage),Include antioxidants
137,137,paralysis (brain hemorrhage),Consume foods rich in vitamin K
138,138,paralysis (brain hemorrhage),Consult a healthcare professional
139,139,paralysis (brain hemorrhage),Manage stress
140,140,jaundice,Stay hydrated
141,141,jaundice,Consume nutrient-rich foods
142,142,jaundice,Include protein-rich foods
143,143,jaundice,Consume easily digestible foods
144,144,jaundice,Limit fatty foods
145,145,jaundice,Avoid alcohol and caffeine
146,146,jaundice,Include vitamin C-rich foods
147,147,jaundice,Consult a healthcare professional
148,148,jaundice,Rest and conserve energy
149,149,jaundice,Gradually resume normal diet
150,150,malaria,Stay hydrated
151,151,malaria,Consume nutrient-rich foods
152,152,malaria,Include protein-rich foods
153,153,malaria,Consume foods rich in antioxidants
154,154,malaria,Limit fatty and greasy foods
155,155,malaria,Avoid alcohol and caffeine
156,156,malaria,Include vitamin C-rich foods
157,157,malaria,Consult a healthcare professional
158,158,malaria,Rest and conserve energy
159,159,malaria,Gradually resume normal diet
160,160,chicken pox,Stay hydrated
161,161,chicken pox,Include easily digestible foods
162,162,chicken pox,Include vitamin C-rich foods
163,163,chicken pox,Consume protein-rich foods
164,164,chicken pox,Include zinc-rich foods
165,165,chicken pox,Avoid spicy and acidic foods
166,166,chicken pox,Consult a healthcare professional
167,167,chicken pox,Practice good hygiene
168,168,chicken pox,Rest and conserve energy
169,169,chicken pox,Gradually resume normal diet
170,170,dengue,Stay hydrated
171,171,dengue,Include nutrient-rich foods
172,172,dengue,Consume foods rich in vitamin C and antioxidants
173,173,dengue,Limit fatty and greasy foods
174,174,dengue,Avoid caffeine and alcohol
175,175,dengue,Include soft and easily digestible foods
176,176,dengue,Consult a healthcare professional
177,177,dengue,Rest and conserve energy
